output_id,output_name,project,type,tier,status,assignee,link,doi_service,completed_date,availability,description,alt_id
o059,bitKlavier,bitKlavier,Software Release,,Released,Dan Trueman,https://doi.org/10.5281/zenodo.3667650,Zenodo,2/14/2020,,,
o065,CDH Project Charter — bitKlavier 2017-18,bitKlavier,Grey Literature,,Done,"Rebecca Koeser,Rebecca Munson,Dan Trueman",https://doi.org/10.5281/zenodo.3359175,Zenodo,9/6/2017,,,
o068,Preparing the Digital Piano: Introducing bitKlavier,bitKlavier,Publication,,Done,Dan Trueman,https://doi.org/10.1162/comj_a_00518,,6/20/2020,,,
o070,Tuning Playfully: Composed and Adaptive Tunings in bitKlavier,bitKlavier,Publication,,Done,Dan Trueman,https://doi.org/10.1162/comj_a_00519,,6/1/2019,,,
o061,Data Beyond Vision,Data Physicalization,Publication,,Done,"Rebecca Koeser,Gissoo Doroudian,Nick Budak",https://doi.org/10.5281/zenodo.3713670,Zenodo,10/1/2020,,,
o069,What If You Could Touch Data?,Data Physicalization,Publication,,Done,Rebecca Koeser,https://medium.com/nightingale/what-if-you-could-touch-data-9c3a82a73407,,12/7/2020,,,
o072,Data Beyond Vision,Data Physicalization,Presentation / Poster,,Done,"Rebecca Koeser,Nick Budak,Xinyi Li,Gissoo Doroudian",https://doi.org/10.5281/zenodo.3261530,Zenodo,7/12/2019,,,
o086,Community Code Review in the Digital Humanities,DH Tech,,Tier 3 Staff Publication,Done,Rebecca Koeser,https://doi.org/10.5281/zenodo.17315400,,10/10/2025,,,
o096,Surveying the Digital Humanities Research Software Engineering Landscape,DH Tech,Presentation / Poster,,Done,"Julia Damerow,Rebecca Koeser,Cole Crawford",https://doi.org/10.5281/zenodo.15863899,Zenodo,7/11/2025,,,
o001,Citing Marx Project Charter,Marxism’s Marx,Grey Literature,,Done,"Mary Naydan,Rebecca Koeser",https://doi.org/10.5281/zenodo.14861082,Zenodo,2/10/2025,,,
o002,Annotated Text from DNZ,Marxism’s Marx,Dataset,,Done,Edward Baring,,,1/31/2025,,,
o003,Technical Specification Document,Marxism’s Marx,Grey Literature,,Done,"Rebecca Koeser,Laure Thompson",,,,,,
o004,Citation Detection Pipeline,Marxism’s Marx,Software Release,,To do,"Laure Thompson,Mary Naydan,Hao Tan,Rebecca Koeser",,,,,,
o005,Citations Dataset,Marxism’s Marx,Dataset,,To do,,,,,,,
o006,Citations Data Paper,Marxism’s Marx,Publication,,To do,,,,,,,
