name,role
Rebecca Koeser,CDH
Mary Naydan,CDH
Laure Thompson,CDH
Jeri Wieringa,CDH
Hao Tan,CDH
Nick Budak,CDH
Gissoo Doroudian,CDH
Jean Bauer,CDH
Rebecca Munson,CDH
Xinyi Li,CDH
Natalia Ermolaev,CDH
Meagan Wilson,CDH
Meredith Martin,Faculty
Joshua Kotin,Faculty
Dan Trueman,Faculty
Lara Buchak,Faculty
Edward Baring,Faculty
Katie Chenoweth,Faculty
Wendy Belcher,Faculty
Christine Roughan,Post Doc
Zoe LeBlanc,Post Doc
Wouter Haverals,Post Doc
Rebecca Sutton Koeser,CDH
Marina Rustow, Faculty
