planned_id,name,project,type,tier,status,owner,milestone,target_date,priority,notes
p001,Walled Gardens Cambridge Elements volume,🌐Princeton Prosody Archive,Publication,Tier 1 Faculty Publication,To do,"Rebecca Koeser,Mary Naydan,Meredith Martin",,,,
p002,PPA Full Text Dataset and Metadata,🌐Princeton Prosody Archive,Dataset,Tier 2 Collaborative Publication,To do,"Rebecca Koeser,Meredith Martin,Laure Thompson",,,,
p003,Scholarly article (Philosophy) for publications,Simulating Risks,Publication,,In progress,Lara Buchak,,,,
p004,DH article on modeling - Debates in DH piece,Simulating Risks,Publication,,In progress,"Jeri Wieringa,Rebecca Koeser",,,,
