project,status,start_date,end_date,faculty_engagement,notes
Music Theory in the Plural,Active Collaboration,8/25/2025,4/30/2026,"MTitP Project Design Workshop, Music Theory in the Plural Data Update, Music Theory in the Plural data consult",
Marxism’s Marx,Active Collaboration,9/2/2024,3/27/2026,"Citing Marx Team Meeting, Marx Charter Part 2, Marx Charter Part 1",
Simulating Risks,Active Collaboration,6/5/2023,10/31/2025,,
Princeton Prosody Archive,"Active Legacy Project,Active Collaboration",5/14/2025,8/27/2027,"PPA Publishing Goals, Final PPA Website Features Conversation, Ends of Prosody Conference Day 2, Ends of Prosody Conference Day 3, Ends of Prosody / RSE meeting, PPA Debrief and Ending Planning",
Open HTR,Active Collaboration,6/17/2024,8/30/2025,"HTR2HPC Checkin, meeting: HTR2HPC first release",
Shakespeare and Company,Active Legacy Project,2/24/2025,12/19/2025,,
Geniza,Affiliated Lab,,,"CDH + PGP Maintenance, PGP Dataset essay coworking, PGP Datasets Revision, PGP Dataset Essay Working Session, PGP Dataset Essay, PGP dataset coworking, Quarterly check-in with RSK, CDH - RC Geniza Handoff, PGP Dataset Publishing Conversation, Geniza Lab (Rachel) and RC Check In, Geniza Updates Planning",
Derrida’s Margins,Completed Projects,,,,
Lunaapahkiing Princeton Timetree,Completed Projects,,,,
"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Completed Projects,,,,
bitKlavier,Completed Projects,,,,
DH Tech,Active Collaboration,,,,
Data Physicalization,Completed Projects,,,,
Project Management and Documentation,Active Collaboration,,,,
Research Software,Active Collaboration,,,,
Undate,Active Collaboration,,,,
Exercises in Literary Style,Supported Project,,,,
R&D,,,,,
African Language Technologies Lab,,,,,
Humanities for AI,,,,,
Princeton Open HTR Initiative,,,,,
